,Filename, EKF Pos RMSE, EKF Ori RMSE
0,studentdata1.mat,0.232,1.83
1,studentdata2.mat,0.119,1.689
2,studentdata3.mat,0.186,1.751
3,studentdata4.mat,0.192,3.605
4,studentdata5.mat,0.151,2.491
5,studentdata6.mat,0.09,2.334
6,studentdata7.mat,0.117,2.363
